17/08/2016 D Entrega_Sucursal PAOLA SAN_PETER null PAULINA_GPE_RUBI aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA SAN_PETER null PAULINA_GPE_RUBI aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA SAN_PETER null PAULINA_GPE_RUBI aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 4 Cerveza 0 
1/08/2016 D Entrega_Sucursal PAOLA HUERTOS null ARTURO_A_GONZALEZ aglael null null Marlboro 3 Econom 2 Pipa_M 4 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA HUERTOS null ADAN_ABRAM_TORRES aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/08/2016 D Entrega_Sucursal PAOLA LOMA null SERGIO_(PORTERO_MADERO) aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/08/2016 D Entrega_Sucursal PAOLA LOMA null ADAN_ABRAM_TORRES aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 2 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
6/08/2016 D Entrega_Sucursal DON_RAMIRO LOMA null JULIO_CESAR_AMARILLAS aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
16/08/2016 D Entrega_Sucursal PAOLA LOMA null LUCAS aglael null null Marlboro 2 Econom 3 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 4 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA LOMA null ARTURO_A_GONZALEZ aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 4 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
5/08/2016 D Entrega_Sucursal PAOLA SAN_PEDRO null MAYCO_ALONSO_VALENZUELA aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 10 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
10/08/2016 N Entrega_Sucursal PAOLA SAN_PEDRO null MAYCO_ALONSO_VALENZUELA aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/08/2016 D Entrega_Sucursal PAOLA SAN_PEDRO null FERNANDO_CEVALLOS_(SAN_PEDRO) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
2/08/2016 D Entrega_Sucursal PAOLA PROGRESO null GABRIELA_GPE_RUBIO aglael null null Marlboro 40 Econom 40 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
7/08/2016 N Entrega_Sucursal PAOLA JUAREZ null RAMON_PAYAN aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
10/08/2016 N Entrega_Sucursal PAOLA JUAREZ null RAMON_PAYAN aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
15/08/2016 D Entrega_Sucursal PAOLA JUAREZ null FRANCISCA_NU�EZ_(PATRIA) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA JUAREZ null RAMON_PAYAN aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA JUAREZ null RAMON_PULIDO_(BONICE) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA JUAREZ null RAMON_PAYAN aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA JUAREZ null LUIS_G_OSUNA(TORRES) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA LA_14 null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA LA_14 null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 4 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA LA_14 null JESUS_A_CHAVEZ_(LA_14) aglael null null Marlboro 40 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
18/08/2016 N Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
19/08/2016 N Entrega_Sucursal PAOLA 21_DEMARZO null ARTURO_A_GONZALEZ aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null ALEJANDRA_ALARCON aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
8/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
9/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null SAUL_(TORRES_2) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 2 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null JULIO_CESAR_AMARILLAS aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null CHAVELO aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
15/08/2016 N Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HECTOR_GORDO aglael null null Marlboro 60 Econom 40 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HUGO_CASTA�OS_(LOMA) aglael null null Marlboro 1 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 N Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HECTOR_GORDO aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 N Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HUGO_CASTA�OS_(LOMA) aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
11/08/2016 N Entrega_Sucursal PAOLA LAS_CUCAS null MIRNA_(CUCAS) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
1/08/2016 D Entrega_Sucursal JORGE_BON CAVERNA null ADAN_ABRAM_TORRES aglael null null Marlboro 3 Econom 5 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA CAVERNA null GPE_(CAVERNA) aglael null null Marlboro 3 Econom 2 Pipa_M 1 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA CAVERNA null ADAN_ABRAM_TORRES aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/08/2016 D Entrega_Sucursal JORGE_BON CAVERNA null ADAN_ABRAM_TORRES aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/08/2016 D Entrega_Sucursal PAOLA CAVERNA null ADAN_ABRAM_TORRES aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA CAVERNA null ADAN_ABRAM_TORRES aglael null null Marlboro 4 Econom 0 Pipa_M 8 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 4 Cerveza 0 
23/08/2016 D Entrega_Sucursal PAOLA CAVERNA null GPE_(CAVERNA) aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 2 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 N Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
20/08/2016 N Entrega_Sucursal PAOLA PATRIOTISMO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
13/08/2016 D Entrega_Sucursal DON_RAMIRO NUEVA_PATRIA null KARINA_BERMUDEZ aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null ARTURO_GONZALEZ_OLIVAS_(EL_PEKAS) aglael null null Marlboro 1 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null KARINA_BERMUDEZ aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null KARINA_BERMUDEZ aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA BONICE null ERENDIRA(BONICE) aglael null null Marlboro 3 Econom 2 Pipa_M 1 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 2 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA BONICE null ERENDIRA(BONICE) aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA BONICE null ERENDIRA(BONICE) aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA BONICE null JUANY_MOLINA(BONICE) aglael null null Marlboro 3 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA VIP null EDUARDO_JUAREZ_(VIP) aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA VIP null LUIS_BIO aglael null null Marlboro 1 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 D Entrega_Sucursal PAOLA VIP null EDUARDO_JUAREZ_(VIP) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 2 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA VIP null LUIS_BIO aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
2/08/2016 D Entrega_Sucursal PAOLA CNOP null ARTURO_A_GONZALEZ aglael null null Marlboro 20 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 3 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/08/2016 D Entrega_Sucursal PAOLA CNOP null ARTURO_A_GONZALEZ aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
19/08/2016 D Entrega_Sucursal PAOLA CNOP null TOÑO_DE_MARI aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 N Entrega_Sucursal PAOLA CNOP null ZULEMA_(PROGRESO) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null SAUL_(TORRES_2) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 2 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null NI�A_REYNA_VALENZUELA aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/08/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null JESSY aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
24/08/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null MARIA_TERESA_(DIABLA) aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA LA_14 null JORDAN_VEGA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 1 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 1 Cerveza 0 
23/08/2016 D Entrega_Sucursal PAOLA LA_14 null JORDAN_VEGA aglael null null Marlboro 0 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
24/08/2016 D Entrega_Sucursal PAOLA LA_14 null JORDAN_VEGA aglael null null Marlboro 3 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 0 Pipa_M 3 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
23/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
24/08/2016 D Entrega_Sucursal PAOLA PROGRESO null KENIA_(TORRES) aglael null null Marlboro 2 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
23/08/2016 D Entrega_Sucursal PAOLA JUAREZ null LUIS_G_OSUNA(TORRES) aglael null null Marlboro 2 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 3 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
24/08/2016 D Entrega_Sucursal PAOLA JUAREZ null LUIS_G_OSUNA(TORRES) aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
25/08/2016 D Entrega_Sucursal PAOLA JUAREZ null LUIS_G_OSUNA(TORRES) aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/08/2016 D Entrega_Sucursal PAOLA SAN_PEDRO null FERNANDO_CEVALLOS_(SAN_PEDRO) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 1 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 5 Zig-Zag 0 Blunt 0 Cerveza 0 
20/08/2016 N Entrega_Sucursal JORGE_BON LOMA null LUCAS aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null YESENIA_ALEJANDRA aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
23/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null FIDEL_ROCHA aglael null null Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
24/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
25/08/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null FIDEL_ROCHA aglael null null Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
